algorithm,sceneId,runFile,bestFit,feasible,meanZ,maxZ,minZ,stdZ,pathLen,detourRatio,turnPenalty,lowAltFrac,highAltFrac,costNorm,meanZNorm,maxZNorm,stdZNorm,detourNorm,turnNorm,lowFracNorm,highFracNorm,repScore,inCostGate,manualSelected,isSelected
AE,1,scene1_AE_run023.mat,297.402355000433,1,13.354365237721,18,12,1.57154479442772,134.631818285365,1.05659412106103,0.00618051927293847,1,0,0.957427116427179,0.801822117860099,0,0.313756647970708,0.374382014760864,0.129209759356828,1,0,2.27037060881983,0,0,0
AE,1,scene1_AE_run024.mat,292.728965141686,1,12.7182856435981,18,11.5336462478271,1.67684393393049,134.877047387031,1.05851868562855,0.0075972778355466,1,0,0.632686898262096,0.612335436076712,0,0.370152822237706,0.467170268927141,0.384127574362051,1,0,2.16545921957655,0,0,0
AE,1,scene1_AE_run025.mat,283.623863990965,1,10.9369357882331,18,8.6062833304436,2.51842624815679,134.818973131472,1.05806291731323,0.00676973169024006,1,0,0,0.0816753169545998,0,0.820887966677171,0.445196495224463,0.23522693543513,1,0,1.55542732593275,1,0,1
AE,1,scene1_AE_run026.mat,287.57556399997,1,11.9541567452949,18,10.579338177195,1.66628784075585,135.344588797927,1.06218796316188,0.0084986897910353,1,0,0.274592097349934,0.384703154311868,0,0.364499183726821,0.644075664628131,0.546318911811778,1,0,2.01225818087576,0,0,0
AE,1,scene1_AE_run027.mat,291.836182945621,1,12.1044698225587,18,10.7218903830374,1.75866435005328,135.854748739167,1.06619171206448,0.00747217889548316,1,0,0.570650069774256,0.429481082266992,0,0.413974248206132,0.83710679336348,0.361618482621159,1,0,2.20892053105986,0,0,0
AE,1,scene1_AE_run028.mat,289.579111613291,1,12.5050295596208,18,11.6328225289502,1.47058727173883,133.713591849303,1.04938785536171,0.00594094356974883,1,0,0.413812772003503,0.54880692785803,0,0.259685759357438,0.0269492371950151,0.0861028275215157,1,0,1.64131495600015,0,0,0
AE,1,scene1_AE_run029.mat,288.594976389613,1,12.1975673214327,18,10.8633118506606,1.6196491361052,134.436895021146,1.05506435805511,0.00761598694705907,1,0,0.345428088315535,0.457214617986362,0,0.339520399213621,0.300628168824615,0.387493910697205,1,0,1.83630535575181,0,0,0
AE,1,scene1_AE_run030.mat,290.398010908698,1,11.1564882453547,18,9.47407801471634,1.84383074395671,135.078434088701,1.06009917386494,0.00705510450005827,1,0,0.470715693412447,0.147079500584662,0,0.459587714896841,0.543369709912581,0.286574155110188,1,0,1.77697583402368,0,0,0
PSO,1,scene1_PSO_run001.mat,282.810546829395,1,9.31003910087387,18,8.00000000831336,2.30838147073602,134.805333313935,1.05795587165934,0.0103042756006597,1,0,0.0759721156224916,0.0599784392856132,0,0.47677485291485,0.0136917950979135,0.32064704547983,1,0,1.2803556944377,1,0,0
PSO,1,scene1_PSO_run002.mat,278.877300480656,1,8.76014930061835,18,8,1.76590825354082,134.895686550872,1.05866496628633,0.0102996585649016,1,0,0,0.00278522084907262,0,0.281589579679594,0.0176538671560709,0.320271682852579,1,0,1.16030461063357,1,0,0
PSO,1,scene1_PSO_run003.mat,281.685637441064,1,9.61199608533837,18,8.00000000000015,2.7498806198128,134.765686502589,1.05764472242048,0.00929136111395672,1,0,0.0542440725411133,0.0913845351304392,0,0.635629021773613,0.0119532461676179,0.238297619824151,1,0,1.30103661912953,1,0,0
PSO,1,scene1_PSO_run004.mat,283.65821223047,1,10.2784697387311,18,8,2.816601359004,134.945984459108,1.05905970561928,0.0105060169670076,1,0,0.0923450880096222,0.160703466347156,0,0.659635563104496,0.0198594764243138,0.337048514575037,1,0,1.41811664360373,1,0,0
PSO,1,scene1_PSO_run005.mat,281.005786723707,1,8.927865621688,18,8.000000000005,1.89609320875206,135.171711035996,1.06083121384924,0.0105916036566331,1,0,0.0411125031641702,0.0202291453987775,0,0.328430944835661,0.0297577932238492,0.344006668325375,1,0,1.21769405012693,1,0,0
PSO,1,scene1_PSO_run006.mat,282.053795021677,1,9.06433092409744,18,8.00106228826746,2.02842610959715,134.972098570147,1.05926464986315,0.0091457151187362,1,0,0.0613551730930975,0.0344226980816693,0,0.376045154331587,0.0210046040719482,0.226456675486885,1,0,1.19650558381571,1,0,0
PSO,1,scene1_PSO_run007.mat,281.646469935724,1,8.87180546173598,18,8.00000000002538,1.84775364238936,135.187370956976,1.06095411332912,0.00936190301801288,1,0,0.0534875376128273,0.0143984117277156,0,0.311038065022422,0.0304444950781198,0.244032640262639,1,0,1.17431086849454,1,0,0
PSO,1,scene1_PSO_run008.mat,283.384266682905,1,10.228359513788,18,8,2.78341769952639,134.582175434366,1.05620452263484,0.0103648771361826,1,0,0.0870537279043568,0.155491576547162,0,0.647695873850209,0.00390611802462824,0.325573919080395,1,0,1.39574207458037,1,0,0
PSO,1,scene1_PSO_run009.mat,281.901179026913,1,9.33311486774848,18,8,2.35651961141244,134.909149401604,1.05877062309997,0.0104852324526476,1,0,0.0584073384110059,0.0623785154005675,0,0.494095258500114,0.018244225470996,0.335358744271073,1,0,1.28784845825733,1,0,0
PSO,1,scene1_PSO_run010.mat,282.657288691098,1,9.12633905265242,18,8,2.10010430183414,135.141197920332,1.06059174609907,0.0104185619530353,1,0,0.0730118776993017,0.0408720711008417,0,0.40183541842817,0.0284197652009826,0.329938467018331,1,0,1.25792391668027,1,0,0
PSO,1,scene1_PSO_run011.mat,282.108848990511,1,8.86564279644404,18,8,1.8427547534877,135.115250046913,1.06038810649249,0.00967570862829771,1,0,0.0624185609704134,0.0137574420970191,0,0.309239433375337,0.0272819272249582,0.26954487462568,1,0,1.18541837412876,1,0,0
PSO,1,scene1_PSO_run012.mat,291.427165260288,1,12.3050793373456,18,8.00000009518491,3.76256714853872,137.924379665505,1.08243423108698,0.00964961115294913,1,0,0.242405304308125,0.371488109752598,0,1,0.150464829650972,0.267423163331952,1,0,1.76530312567851,0,0,0
PSO,1,scene1_PSO_run013.mat,282.145454059668,1,9.5004306641451,18,8.01492196319349,2.52614513129377,134.748416153326,1.05750918425623,0.00921739271231965,1,0,0.0631256014910836,0.0797807819760684,0,0.555127586726184,0.011195925560515,0.232284026898544,1,0,1.27293909357773,1,0,0
PSO,1,scene1_PSO_run014.mat,282.293057846511,1,9.32875298831832,18,8.00000287970617,2.34677134740425,134.867097321768,1.05844059724948,0.00968024315656708,1,0,0.0659766235136283,0.06192484282303,0,0.490587771837738,0.0164002033180442,0.269913529436629,1,0,1.26246674808173,1,0,0
PSO,1,scene1_PSO_run015.mat,282.609381445048,1,9.72936317167016,18,8.00000000042316,2.92614865225803,134.788796253534,1.05782608836575,0.010873346065554,1,0,0.0720865314297409,0.10359171082767,0,0.699051367771358,0.0129666298779451,0.366912180944716,1,0,1.38518775644624,1,0,0
PSO,1,scene1_PSO_run016.mat,330.649537129734,1,18.3479684636123,19.0913741954146,12,1.2642850471984,157.297639769491,1.23447609602169,0.0113636844176193,1,0,1,1,1,0.101102397109883,1,0.406776436219573,1,0,3.3879861737653,0,0,0
PSO,1,scene1_PSO_run017.mat,281.596240980433,1,9.12412110366275,18,8.0000000001087,2.09575362061456,134.825936433757,1.05811756549633,0.010802242773248,1,0,0.0525173466660621,0.0406413855325907,0,0.400270015979375,0.0145952607414794,0.361131519930888,1,0,1.25403548319088,1,0,0
PSO,1,scene1_PSO_run018.mat,282.170127153176,1,9.54654467598014,18,8.00123408329184,2.64844655771245,134.871911363452,1.05847837797775,0.00980390760173802,1,0,0.0636021714657479,0.0845770316076146,0,0.599132408671157,0.0166113034478227,0.279967385085394,1,0,1.30977991539026,1,0,0
PSO,1,scene1_PSO_run019.mat,281.356068905734,1,8.74398785770146,18,8,1.7487806630587,135.097026602088,1.0602450884087,0.0120343790846686,1,0,0.0478783337463261,0.00110429326218883,0,0.27542696496951,0.0264828125059797,0.461303566936811,1,0,1.23792326834056,1,0,0
PSO,1,scene1_PSO_run020.mat,312.654791743042,1,15.4535926216196,18,11.9909950369211,1.4788120034973,156.784976683612,1.23045270237283,0.0186604534821564,1,0,0.652424802338293,0.698960283148354,0,0.178290544384741,0.977519254908264,1,1,0,2.71739835959231,0,0,0
PSO,1,scene1_PSO_run021.mat,282.703398755447,1,9.15833908494171,18,8.00000000470783,2.12834090145837,135.334553004579,1.0621092019865,0.0117501383193515,1,0,0.0739025107361212,0.0442003467587046,0,0.411995124452708,0.0368985624478915,0.438194939230256,1,0,1.3112822305151,1,0,0
PSO,1,scene1_PSO_run022.mat,281.923310637251,1,9.31394218595174,18,8.10586771409265,2.03117421155731,134.742794312128,1.05746506389571,0.0101156840290687,1,0,0.058834818693301,0.0603843933464653,0,0.377033938689914,0.010949402683405,0.305314647920218,1,0,1.24122873780361,1,0,0
PSO,1,scene1_PSO_run023.mat,286.826980600596,1,9.40568203073272,18,8.00000000092424,2.45437454284711,136.17087258317,1.06867266047143,0.0149970745789435,1,0,0.153551027239264,0.069926117851002,0,0.529304077892612,0.0735719406945331,0.702169183480962,1,0,1.51752325953149,1,0,0
PSO,1,scene1_PSO_run024.mat,291.873583682442,1,16.5656519889805,18,12,0.983293854997947,155.966149737566,1.2240265265373,0.00913782331935051,1,0,0.251028042112174,0.814623920266765,0,0,0.941612944593818,0.225815076264707,1,0,2.26959230707743,0,0,0
PSO,1,scene1_PSO_run025.mat,282.554495199748,1,9.92678508053318,18,8,2.79206255516261,135.084320156839,1.06014536788557,0.0101861028782632,1,0,0.0710263831948619,0.124125269283408,0,0.650806347244932,0.0259256232631025,0.311039664061884,1,0,1.37288105047119,1,0,0
PSO,1,scene1_PSO_run026.mat,282.392549499499,1,8.9390582277321,18,8.00000000002441,1.90633705846826,135.096949851844,1.06024448607073,0.010168410114173,1,0,0.0678983417824925,0.0213932716692711,0,0.332116746350757,0.0264794469376143,0.309601251461196,1,0,1.21463767345281,1,0,0
PSO,1,scene1_PSO_run027.mat,282.463324702693,1,10.1240252895861,18,8.00014641849162,2.69354902628629,134.641844632786,1.05667280810452,0.00982181435198209,1,0,0.0692653911466792,0.144639929412753,0,0.615360560353345,0.00652266693649067,0.281423194650088,1,0,1.35618298828168,1,0,0
PSO,1,scene1_PSO_run028.mat,280.344248104422,1,9.20858279120578,18,8.00064143174212,2.18806851613076,134.978497824107,1.05931487137988,0.00893495010420498,1,0,0.028334638769996,0.049426119751924,0,0.433485495626787,0.0212852172095516,0.209321588445676,1,0,1.20221032407216,1,0,0
PSO,1,scene1_PSO_run029.mat,281.545169947773,1,8.93355819871954,18,8,1.80904847276061,134.493098203511,1.05550544213782,0.00636025249547091,1,0,0.0515308906818284,0.0208212218502413,0,0.297111701710577,0,0,1,0,1.06050619808806,1,0,1
PSO,1,scene1_PSO_run030.mat,282.431603888524,1,8.73337052197585,18,8.00000000000438,1.74521989679478,135.309004213471,1.0619086943886,0.010597602278302,1,0,0.0686526918270819,0,0,0.274145778886733,0.0357782245961561,0.344494353175031,1,0,1.20347328625041,1,0,0
GWO,1,scene1_GWO_run001.mat,392.012837756139,1,16.2547164832296,18.1592258956413,12,1.20687445061198,162.069591330488,1.27192649986791,0.0375096606543844,1,0,0.954913462074868,0.716689481984848,0.0920268462677225,0.313375304340163,0.847592834511265,0.841541631565642,1,0,2.80123379945832,0,0,0
GWO,1,scene1_GWO_run002.mat,314.801605544364,1,12.351308804063,18,10.7363448105227,1.26143418491876,161.202930058801,1.26512491896172,0.0128810731740728,1,0,0.0763661456809258,0.216322425730348,0,0.347976995512893,0.776573528700383,0.0947435067142396,1,0,1.69479536991926,1,0,0
GWO,1,scene1_GWO_run003.mat,308.090158024964,1,14.6912112694907,18,11.1361963707181,1.37455444997252,153.957455826736,1.20826224284698,0.0198989947758143,1,0,0,0.516268064203524,0,0.419717676190671,0.182836890128293,0.307543802172693,1,0,1.66570827763995,1,0,0
GWO,1,scene1_GWO_run004.mat,334.939055869883,1,15.1604758925029,18,12,1.42187788169346,159.755242760576,1.25376343021471,0.0228368283418199,1,0,0.305499944426368,0.576421800969016,0,0.449730116508551,0.657941543736912,0.396625995780929,1,0,2.13746710499212,0,0,0
GWO,1,scene1_GWO_run005.mat,328.235955793711,1,12.2531718204766,18,11.866861563101,0.948550441118257,157.607657958016,1.23690912708069,0.0202702449040902,1,0,0.229228780053693,0.203742516680897,0,0.149546654648747,0.481955853790309,0.318801000737934,1,0,1.62448118307418,0,0,0
GWO,1,scene1_GWO_run006.mat,329.661625315129,1,10.6637584203657,18,9.14155477152565,1.61656783952102,159.669259098833,1.25308862813105,0.0179958742057899,1,0,0.245450747975032,0,0,0.57320215831326,0.650895538374103,0.249836600158103,1,0,1.64940802493733,0,0,0
GWO,1,scene1_GWO_run007.mat,331.89865041383,1,14.4704990005389,18,12,1.09340115158975,160.290020636937,1.25796038133245,0.0140274321233555,1,0,0.270904718088852,0.487975567653874,0,0.241410730116978,0.701764378312498,0.129503872667639,1,0,1.92246820264412,0,0,0
GWO,1,scene1_GWO_run008.mat,326.888851790758,1,12.6985143260861,18,12,1.29432209221341,152.241612591706,1.19479625911532,0.0162471945768762,1,0,0.2139007691828,0.260829743246079,0,0.368834450667058,0.0422306355129015,0.196812419665309,1,0,1.42534304517266,0,0,0
GWO,1,scene1_GWO_run009.mat,318.823164672189,1,11.7362311306004,18,10.6176009950005,1.40698351169408,155.619167078233,1.22130339731992,0.019096334239839,1,0,0.122125420313135,0.137477316499006,0,0.440284132258829,0.31900725263887,0.283205200389794,1,0,1.50076525767151,1,0,0
GWO,1,scene1_GWO_run010.mat,314.322373719033,1,14.6816673020712,18,12,0.712746193765902,160.489373649048,1.25952490911863,0.0121416250277012,1,0,0.0709132106348871,0.515044649363155,0,0,0.718100532925505,0.0723216569197014,1,0,1.78853272715323,1,0,0
GWO,1,scene1_GWO_run011.mat,324.170457370231,1,10.6672809684119,18,9.50847751512212,1.43384258944775,155.395686867011,1.21954951862797,0.0245176650546319,1,0,0.182969542538154,0.000451545711146174,0,0.457318113919938,0.300693973873657,0.447593015562833,1,0,1.48227489663425,0,0,0
GWO,1,scene1_GWO_run012.mat,350.789081460366,1,15.1767717178349,18,12,1.05766130681532,162.778627624815,1.2774910357239,0.0237064790962475,1,0,0.485849319101556,0.578510717838784,0,0.218744581039116,0.905695425526843,0.42299590242707,1,0,2.30023975629008,0,0,0
GWO,1,scene1_GWO_run013.mat,324.042444739255,1,11.5141614887819,18,11.0071715358945,1.09289162977058,153.199886822721,1.2023168209836,0.0151502994601158,1,0,0.181512951959466,0.109010822068182,0,0.241087592241463,0.120757244335132,0.163551916316907,1,0,1.29647244630637,0,0,0
GWO,1,scene1_GWO_run014.mat,330.485814725993,1,12.4518473376678,18,11.1358362575709,1.21298451072458,157.767014662764,1.2381597627739,0.0240088432760814,1,0,0.254828779828341,0.229210182847919,0,0.317250294124285,0.495014476480915,0.432164313027262,1,0,1.74827540987375,0,0,0
GWO,1,scene1_GWO_run015.mat,330.31732950098,1,14.4734856058778,18,11.6241328108667,2.27682901441031,157.301227709353,1.23450425426996,0.024786714095451,1,0,0.252911672199739,0.488358412348681,0,0.99193867815041,0.456845162623502,0.45575123086192,1,0,2.0989834794667,0,0,0
GWO,1,scene1_GWO_run016.mat,343.348082274943,1,13.4471984913434,18,10.5935584015233,2.28954005723418,159.649533418538,1.252933820463,0.0226543130127013,1,0,0.4011819763021,0.356801499881586,0,1,0.649279100479615,0.391091691158248,1,0,2.14161409715912,0,0,0
GWO,1,scene1_GWO_run017.mat,352.73348237185,1,11.9669832074049,18,10.9499939154704,1.08468637475266,163.929443188353,1.28652266713425,0.0247012677156128,1,0,0.50797366751362,0.167056788305526,0,0.235883833393826,1,0.453160290707943,1,0,2.06871713286623,0,0,0
GWO,1,scene1_GWO_run018.mat,327.962022684567,1,12.1329557792368,18,11.6296980199457,0.972684634833117,161.2086134932,1.26516952270733,0.0179799910613734,1,0,0.226111834616927,0.188332354173211,0,0.164852519463426,0.777039262636825,0.249354984942595,1,0,1.75002071776983,0,0,0
GWO,1,scene1_GWO_run019.mat,395.975273340885,1,18.4648469020606,19.730211368736,12,1.32957598316924,163.226818304782,1.28100844820186,0.0427354447841311,1,0,1,1,1,0.391192408655481,0.942422797571757,1,1,0,3.66613064082834,0,0,0
GWO,1,scene1_GWO_run020.mat,309.479543241364,1,13.9161949434202,18,11.5727025896468,1.78942825671114,155.180834522516,1.2178633516655,0.0209872734414744,1,0,0.0158091072806365,0.416920860555069,0,0.682829942385108,0.283087713092899,0.340543033958943,1,0,1.7316372297095,1,0,0
GWO,1,scene1_GWO_run021.mat,320.424830768701,1,10.9680616102692,18,9.51003841048171,1.50443787444851,157.491435430998,1.23599700957128,0.00975653567772139,1,0,0.140349963692915,0.0390077859798058,0,0.502089524207823,0.472431898517249,0,1,0,1.42075575019846,1,0,0
GWO,1,scene1_GWO_run022.mat,319.963604292127,1,14.0772740450577,18.0116815981881,12,1.55633765893284,151.726264604847,1.19075179429154,0.0156322186001782,1,0,0.135101902346962,0.437569145985427,0.00675154400157987,0.535004279704257,0,0.178164866020835,1,0,1.54094798596312,1,0,0
GWO,1,scene1_GWO_run023.mat,342.837032773143,1,12.6346765084769,18,11.6054641696296,0.833664962118712,162.721646898066,1.277043849452,0.0229634146968061,1,0,0.395367004108422,0.252646549611114,0,0.0766864782736022,0.901026090700726,0.400464399124647,1,0,1.97255344295536,0,0,0
