algName,runFile,feasible,bestFit,score,meanZ,maxZ,minZ,stdZ,pathLen,detourRatio,turnPenalty,lowAltFrac,highAltFrac
AE,scene1_AE_run030.mat,1,357.239130970032,1.86828207349034,22.2471391838126,25.0864634303424,12,2.32408863013977,143.303783948649,1.12465194018999,0.0242910653737607,1,0
PSO,scene1_PSO_run018.mat,1,273.213812065299,0.148383054929432,12.9046588149262,18,9.85428376907201,1.45951568775583,135.797828348693,1.06574499931329,0.00699518971958308,1,0
GWO,scene1_GWO_run023.mat,1,312.535488788044,1.16118953060321,11.0156510436802,18,10.1905028935017,1.13630971054414,151.451662826075,1.18859671216624,0.0102102274711126,1,0
HHO,scene1_HHO_run021.mat,1,305.866899795669,1.64647858768167,10.3738285745373,18,8.24658650288832,1.67884009340173,140.486952706797,1.10254537304957,0.0184427949560266,1,0
WOA,scene1_WOA_run019.mat,1,322.247496945915,0.195652467160827,14.6447939220746,18,12,1.1661822118342,154.829029590562,1.21510237712325,0.0170446482614032,1,0
FAEAE,scene1_FAEAE_run030.mat,1,292.85082426231,1.21661232654624,9.59992577120681,18,8.06957091295958,2.02911840184727,134.289213917176,1.05390535278998,0.00703356055039752,1,0
