Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,WallClock
1,GWO,5,20270621,314.877658621492,7.1635203,1,0,7.1981204
1,GWO,6,20270622,336.166781954519,7.1170489,1,0,7.1451008
1,GWO,7,20270623,328.008177079047,7.1312386,1,0,7.1582263
1,GWO,8,20270624,351.245841084987,7.1332179,1,0,7.1603697
1,GWO,9,20270625,330.987253866038,7.1013096,1,0,7.1288577
1,GWO,10,20270626,318.81580997548,7.204401,1,0,7.2318125
1,GWO,11,20270627,317.752082209279,7.1662473,1,0,7.194565
1,GWO,12,20270628,337.595928235501,7.1822254,1,0,7.2104532
1,GWO,13,20270629,313.831993809623,7.1324493,1,0,7.1599657
1,GWO,14,20270630,336.240602625206,7.1971102,1,0,7.2252359
1,GWO,15,20270631,352.738747955258,7.2493638,1,0,7.2777245
1,GWO,16,20270632,339.108704732988,7.2543166,1,0,7.2817953
1,GWO,17,20270633,319.395376907256,7.2808857,1,0,7.30821
1,GWO,18,20270634,340.24296842279,7.131903,1,0,7.1591911
1,GWO,19,20270635,342.727863642269,7.0922971,1,0,7.1193832
1,GWO,20,20270636,311.964155120318,7.1002767,1,0,7.1275222
1,GWO,21,20270637,314.881877778028,7.1830903,1,0,7.210145
1,GWO,22,20270638,331.580795082459,7.0987548,1,0,7.1263379
1,GWO,23,20270639,344.340062600223,7.1062502,1,0,7.1334037
1,GWO,24,20270640,303.229257519073,7.1289404,1,0,7.1558751
1,GWO,25,20270641,330.951853720605,7.1632253,1,0,7.1902743
1,GWO,26,20270642,311.475555346517,7.1944685,1,0,7.2217559
1,GWO,27,20270643,325.666256703338,7.1412579,1,0,7.1767492
1,GWO,28,20270644,336.140865342326,7.1421805,1,0,7.1698305
1,GWO,29,20270645,353.57666565154,7.1410483,1,0,7.1680782
1,GWO,30,20270646,312.921766315637,7.2139938,1,0,7.2416578
1,HHO,1,20270717,310.294102118305,9.0211833,1,0,9.0564476
1,HHO,2,20270718,287.455917441347,9.1346129,1,0,9.1643049
1,HHO,3,20270719,294.826375529976,9.0437411,1,0,9.0763613
1,HHO,4,20270720,288.018380500923,9.1485989,1,0,9.1765684
1,HHO,5,20270721,312.631588606243,8.9043084,1,0,8.9384389
1,HHO,6,20270722,287.766234259096,9.2119972,1,0,9.2404122
1,HHO,7,20270723,283.5121364447,9.0936845,1,0,9.121549
1,HHO,8,20270724,288.596976754426,9.1633396,1,0,9.1904529
1,HHO,9,20270725,285.692010514503,9.0234801,1,0,9.0499777
1,HHO,10,20270726,730.4197659486,8.8744715,0,2,8.9019931
1,HHO,11,20270727,297.539465727848,9.0144676,1,0,9.0416253
1,HHO,12,20270728,319.496185063368,8.9680552,1,0,8.9950779
1,HHO,13,20270729,287.578522224393,8.9680237,1,0,8.9948927
1,HHO,14,20270730,282.626535499979,9.0261569,1,0,9.0537451
1,HHO,15,20270731,283.477934323562,9.2179624,1,0,9.2452648
1,HHO,16,20270732,338.0823678835,8.8958352,1,0,8.9227699
1,HHO,17,20270733,289.218188769129,9.2142644,1,0,9.2412246
1,HHO,18,20270734,283.376311326069,9.1079136,1,0,9.1350739
1,HHO,19,20270735,288.038122879766,9.0772721,1,3.81916720471054e-14,9.1043054
1,HHO,20,20270736,334.499153978135,8.980131,1,0,9.0072722
1,HHO,21,20270737,289.535030879131,9.2250121,1,0,9.2514874
1,HHO,22,20270738,314.857644086462,9.0349827,1,0,9.0617284
1,HHO,23,20270739,321.150755969985,9.0080133,1,0,9.0349777
1,HHO,24,20270740,316.155945193815,8.9994707,1,0,9.0269632
1,HHO,25,20270741,289.034578539274,9.3141029,1,0,9.3413669
1,HHO,26,20270742,343.436685620351,9.1095248,1,0,9.1364063
1,HHO,27,20270743,340.607612416475,8.9019648,1,0,8.9291379
1,HHO,28,20270744,282.098842597057,9.1756496,1,6.21724893790088e-15,9.2026767
1,HHO,29,20270745,291.031346922566,9.0242117,1,2.8421709430404e-14,9.0511265
1,HHO,30,20270746,287.262493484105,9.1973159,1,2.22044604925031e-14,9.2251418
1,WOA,1,20270817,293.345610992374,7.0436782,1,0,7.0796871
1,WOA,2,20270818,381.310503979105,6.9967059,1,0,7.025517
1,WOA,3,20270819,823.991668169343,7.0001952,1,0,7.0297312
1,WOA,4,20270820,416.992851514168,7.0118662,1,0,7.041593
1,WOA,5,20270821,292.004788356519,6.9853293,1,2.22044604925031e-14,7.020046
1,WOA,6,20270822,290.53403059389,6.9893515,1,4.44089209850063e-14,7.0172492
1,WOA,7,20270823,931.683591351556,7.0026585,0,2,7.0311039
1,WOA,8,20270824,300.478404797115,7.0716145,1,0,7.0985601
1,WOA,9,20270825,298.532905471557,7.026709,1,0,7.0533351
1,WOA,10,20270826,300.48760843335,7.0429993,1,0,7.0703582
1,WOA,11,20270827,297.816392774754,7.0337104,1,0,7.0611359
1,WOA,12,20270828,346.050845619755,7.0890622,1,0,7.116589
1,WOA,13,20270829,287.60437296627,7.0388477,1,0,7.0657907
1,WOA,14,20270830,294.526949755421,7.0341578,1,0,7.0611811
1,WOA,15,20270831,288.367658293047,7.0627829,1,0,7.0897301
1,WOA,16,20270832,308.278581477581,7.0213371,1,0,7.0486926
1,WOA,17,20270833,292.366742761073,7.0408085,1,4.44089209850063e-14,7.0677465
1,WOA,18,20270834,989.532733372055,7.03444,0,3,7.0625954
1,WOA,19,20270835,298.582398057457,7.0060761,1,0,7.0332722
1,WOA,20,20270836,290.923547287944,6.9631208,1,1.59872115546023e-14,6.9899192
1,WOA,21,20270837,366.262821324459,7.0281262,1,0,7.0555476
1,WOA,22,20270838,295.558457182737,7.0100768,1,0,7.0368772
1,WOA,23,20270839,837.88039568567,6.9304775,0,2,6.9567778
1,WOA,24,20270840,292.313547154159,6.9691757,1,0,6.996166
1,WOA,25,20270841,383.62716312714,6.9690483,1,0,6.9972514
1,WOA,26,20270842,288.954565468057,6.9983619,1,4.44089209850063e-14,7.0265351
1,WOA,27,20270843,325.269392143646,7.013302,1,0,7.0399565
1,WOA,28,20270844,299.264023803782,6.9593956,1,0,6.9868009
1,WOA,29,20270845,290.510284496877,7.024015,1,0,7.0501835
1,WOA,30,20270846,370.466996981718,7.0084809,1,0,7.0350974
1,FAEAE,1,20270917,303.149783401688,9.9268139,1,0,10.2382781
1,FAEAE,2,20270918,301.816031246486,10.0719636,1,0,10.3069917
1,FAEAE,3,20270919,301.923006579464,10.046045,1,0,10.2773028
1,FAEAE,4,20270920,302.286565045357,9.9891648,1,0,10.2168322
1,FAEAE,5,20270921,302.675221015533,9.7694448,1,0,10.0164263
1,FAEAE,6,20270922,303.826402076103,9.7560877,1,0,10.0064523
1,FAEAE,7,20270923,300.082101302646,9.9686254,1,0,10.1961937
1,FAEAE,8,20270924,303.996343678849,9.8998923,1,0,10.140106
1,FAEAE,9,20270925,301.216698669111,10.0336446,1,0,10.2680407
1,FAEAE,10,20270926,302.874080241794,9.805405,1,0,10.0399014
1,FAEAE,11,20270927,303.488822766372,10.2043029,1,0,10.4419446
1,FAEAE,12,20270928,301.491542006697,9.9332766,1,0,10.1632313
1,FAEAE,13,20270929,302.929543983577,10.2045113,1,0,10.4348724
1,FAEAE,14,20270930,301.219511118017,10.0364513,1,0,10.2700629
1,FAEAE,15,20270931,303.101859850444,9.6475409,1,0,9.8770378
1,FAEAE,16,20270932,299.765033111978,9.7520537,1,0,9.9844722
1,FAEAE,17,20270933,303.56372033823,9.7895955,1,0,10.0206773
1,FAEAE,18,20270934,300.84137002099,10.1335018,1,0,10.3672262
1,FAEAE,19,20270935,302.125501885445,10.0924437,1,0,10.3258304
1,FAEAE,20,20270936,301.803302466238,10.1702916,1,0,10.4038895
1,FAEAE,21,20270937,301.239391914349,10.1909152,1,0,10.4185172
1,FAEAE,22,20270938,301.285320131538,10.1566836,1,0,10.3904662
1,FAEAE,23,20270939,300.601130635684,9.7848702,1,0,10.0208087
1,FAEAE,24,20270940,302.53865589284,10.0448612,1,0,10.2763597
1,FAEAE,25,20270941,302.069499604627,9.9668124,1,0,10.1987691
1,FAEAE,26,20270942,303.240316494838,9.9803097,1,0,10.2122382
1,FAEAE,27,20270943,302.754300793625,9.7321942,1,0,9.9744595
1,FAEAE,28,20270944,301.566757664738,10.0942851,1,0,10.3335497
1,FAEAE,29,20270945,300.798471943346,9.7660301,1,0,9.9959805
1,FAEAE,30,20270946,304.100662850146,9.9084305,1,0,10.1345139
2,AE,1,20280417,2632.86858984253,7.3400249,0,14,7.3690377
2,AE,2,20280418,344.992625681757,7.2777275,1,0,7.3043076
2,AE,3,20280419,1690.33228204458,7.3087233,0,8,7.3363674
2,AE,4,20280420,348.647806655854,7.3345576,1,0,7.3616279
2,AE,5,20280421,312.64317660361,7.3279964,1,0,7.3554086
2,AE,6,20280422,1885.89203332453,7.2850464,0,10,7.313306
2,AE,7,20280423,1558.55312819788,7.2824984,0,8,7.3102315
2,AE,8,20280424,315.864679062825,7.3341759,1,0,7.3609951
2,AE,9,20280425,312.862060703005,7.2712104,1,0,7.2978712
2,AE,10,20280426,347.62218156705,7.296445,1,0,7.323867
2,AE,11,20280427,1082.39586555969,7.3216633,0,5,7.348589
2,AE,12,20280428,334.433932783045,7.3056026,1,0,7.3322809
2,AE,13,20280429,350.047204655061,7.3328689,1,0,7.3598744
2,AE,14,20280430,1717.24084694135,7.236145,0,9,7.2658193
2,AE,15,20280431,372.826117944865,7.3234929,1,0,7.3503421
2,AE,16,20280432,346.701669393065,7.2791087,1,0,7.3064926
2,AE,17,20280433,317.254884161443,7.4066613,1,0,7.434409
2,AE,18,20280434,349.425129885389,7.2687904,1,0,7.29627
2,AE,19,20280435,1227.44192055763,7.3190518,0,6,7.3461947
2,AE,20,20280436,310.321066130684,7.2913561,1,0,7.3187205
2,AE,21,20280437,304.252407989459,7.374424,1,0,7.40158
2,AE,22,20280438,308.987230974986,7.3175713,1,0,7.3450626
2,AE,23,20280439,1781.80535287432,7.3146532,0,9,7.3417715
2,AE,24,20280440,1092.02872434049,7.2881263,0,5,7.3149456
2,AE,25,20280441,2469.93339184719,7.2798686,0,13,7.3077887
2,AE,26,20280442,320.06520842285,7.2226666,1,0,7.249254
2,AE,27,20280443,421.028050111537,7.2827754,1,0,7.3092738
2,AE,28,20280444,1298.34932969593,7.2959866,0,6,7.3231362
2,AE,29,20280445,2752.16154985754,7.3357527,0,14,7.3630075
2,AE,30,20280446,1848.88728713136,7.2801192,0,10,7.3075618
2,PSO,1,20280517,2018.91415940034,7.2062461,0,10,7.2338258
2,PSO,2,20280518,311.971061121773,7.1915168,1,0,7.2200018
2,PSO,3,20280519,347.398155595298,7.2286086,1,0,7.2557004
2,PSO,4,20280520,1008.9287720176,7.1990101,0,3,7.2267872
2,PSO,5,20280521,2749.18578841988,7.2928074,0,13,7.3208921
2,PSO,6,20280522,404.917649920795,7.2271191,1,3.5527136788005e-14,7.2549812
2,PSO,7,20280523,415.529106625267,7.3098298,1,0,7.3404262
2,PSO,8,20280524,355.326551077555,7.2919984,1,0,7.3196534
2,PSO,9,20280525,321.261195154304,7.1746553,1,0,7.2027732
2,PSO,10,20280526,926.78938915372,7.2296817,0,4,7.2595775
2,PSO,11,20280527,343.19826004626,7.193012,1,0,7.2203887
2,PSO,12,20280528,355.389713002848,7.2133351,1,0,7.240643
2,PSO,13,20280529,1065.67412357548,7.2086753,0,2,7.2370714
2,PSO,14,20280530,369.482434061497,7.2480071,1,0,7.2760453
2,PSO,15,20280531,351.030780953935,7.1945401,1,0,7.2220728
2,PSO,16,20280532,336.891452757695,7.2357021,1,0,7.2655217
2,PSO,17,20280533,340.417458969591,7.2182127,1,0,7.2460728
2,PSO,18,20280534,1256.36681382997,7.2903178,0,5,7.3187426
2,PSO,19,20280535,339.120559563289,7.2834403,1,0,7.3122937
2,PSO,20,20280536,347.087945241673,7.2248432,1,7.105427357601e-14,7.2527034
2,PSO,21,20280537,329.670509031616,7.2661054,1,0,7.2952046
2,PSO,22,20280538,802.667311504319,7.2235786,0,3,7.2508973
2,PSO,23,20280539,1239.67361846819,7.2150256,0,4,7.2422943
2,PSO,24,20280540,930.414214366529,7.2331174,0,4,7.260789
2,PSO,25,20280541,333.754239933244,7.3274769,1,0,7.3550775
2,PSO,26,20280542,334.349098777325,7.1754297,1,0,7.2026283
2,PSO,27,20280543,800.964003806863,7.2263432,0,3,7.2540801
2,PSO,28,20280544,529.175625939581,7.1601707,1,0,7.1882755
2,PSO,29,20280545,338.69003547684,7.2114306,1,0,7.2391174
2,PSO,30,20280546,936.372821026305,7.152948,0,4,7.1806775
2,GWO,1,20280617,319.86258190035,7.2370525,1,0,7.2647858
2,GWO,2,20280618,329.894594805575,7.2688183,1,0,7.2966283
2,GWO,3,20280619,350.371543109112,7.3116074,1,0,7.3391832
2,GWO,4,20280620,326.112483528188,7.2864744,1,0,7.3148635
2,GWO,5,20280621,372.250372125693,7.2557544,1,0,7.2843671
2,GWO,6,20280622,315.762197699085,7.3399413,1,0,7.3677821
2,GWO,7,20280623,323.171958470473,7.3021552,1,0,7.3298204
2,GWO,8,20280624,336.772657916195,7.2841888,1,0,7.3122736
2,GWO,9,20280625,320.739421162865,7.2951912,1,0,7.3236222
2,GWO,10,20280626,328.720201282391,7.3557555,1,0,7.3837461
2,GWO,11,20280627,327.313022932476,7.322702,1,0,7.3507987
2,GWO,12,20280628,352.165481408511,7.2331614,1,0,7.2620855
2,GWO,13,20280629,327.965301997715,7.2624797,1,0,7.2926296
2,GWO,14,20280630,318.042659517779,7.2850834,1,0,7.3133015
2,GWO,15,20280631,344.779648325765,7.3123572,1,0,7.3406424
2,GWO,16,20280632,319.895452789582,7.2559756,1,0,7.2838036
2,GWO,17,20280633,321.443687653359,7.3289753,1,0,7.3566886
2,GWO,18,20280634,315.120694352218,7.4082404,1,0,7.4364274
2,GWO,19,20280635,328.636482201559,7.2237942,1,0,7.2517214
2,GWO,20,20280636,321.812059510377,7.3182027,1,0,7.3456447
2,GWO,21,20280637,320.655065082411,7.2448113,1,0,7.2759802
2,GWO,22,20280638,374.179400475377,7.322031,1,0,7.3497566
2,GWO,23,20280639,314.331547678478,7.322692,1,0,7.3509111
2,GWO,24,20280640,319.111492480508,7.3064499,1,0,7.3345162
2,GWO,25,20280641,383.249345918625,7.3341242,1,0,7.3616106
2,GWO,26,20280642,328.652631521267,7.2682001,1,0,7.2972137
2,GWO,27,20280643,321.005417128246,7.3010265,1,0,7.3294057
2,GWO,28,20280644,321.171838142637,7.2624315,1,0,7.2907734
2,GWO,29,20280645,294.444720582132,7.273884,1,0,7.3021611
2,GWO,30,20280646,315.11179308544,7.286268,1,0,7.3138591
2,HHO,1,20280717,389.400727202221,9.0231771,1,0,9.0504281
2,HHO,2,20280718,418.346794996663,9.0636497,1,0,9.0910664
2,HHO,3,20280719,337.991537260997,9.3292486,1,0,9.3568373
2,HHO,4,20280720,353.201348681353,9.5164395,1,0,9.5447175
2,HHO,5,20280721,307.271578878952,9.173746,1,0,9.2014242
2,HHO,6,20280722,343.95834368008,9.2002004,1,0,9.2277435
2,HHO,7,20280723,355.669761309211,9.281381,1,0,9.3093967
2,HHO,8,20280724,406.932073905561,9.1221977,1,0,9.1492984
2,HHO,9,20280725,295.419549269102,9.1203333,1,0,9.1476657
2,HHO,10,20280726,510.014461102003,9.2323337,1,0,9.2606358
2,HHO,11,20280727,315.480738032964,9.0648782,1,0,9.095035
2,HHO,12,20280728,309.955815272834,9.0180287,1,0,9.0453302
2,HHO,13,20280729,349.824592367592,9.3748329,1,0,9.4027878
2,HHO,14,20280730,356.473278572649,9.036244,1,0,9.0636782
2,HHO,15,20280731,351.58094076449,9.2679769,1,0,9.2953358
2,HHO,16,20280732,776.217779774702,9.2289947,0,2,9.2565502
2,HHO,17,20280733,329.180063533279,9.1785795,1,0,9.2062246
2,HHO,18,20280734,398.548703707389,8.9781454,1,0,9.0057947
2,HHO,19,20280735,340.76912737283,9.2131927,1,0,9.2404542
2,HHO,20,20280736,319.27276514105,9.269006,1,0,9.2960935
2,HHO,21,20280737,323.408187724011,9.1032079,1,0,9.1313795
2,HHO,22,20280738,381.76790728105,9.0933883,1,0,9.1213942
2,HHO,23,20280739,317.64574267124,9.2631542,1,0,9.2901905
2,HHO,24,20280740,360.690552952264,9.1507574,1,0,9.1783567
2,HHO,25,20280741,340.027884300668,9.070291,1,0,9.0973989
2,HHO,26,20280742,298.568892119357,9.1488012,1,0,9.176118
2,HHO,27,20280743,341.238113113378,9.1432321,1,0,9.1706141
2,HHO,28,20280744,360.617244384269,9.2341035,1,0,9.2613854
2,HHO,29,20280745,369.897724733062,9.1850632,1,0,9.2146538
2,HHO,30,20280746,333.42232413313,9.2576573,1,0,9.2850875
2,WOA,1,20280817,375.739615220685,7.0291799,1,0,7.0558956
2,WOA,2,20280818,344.552694970055,7.0357734,1,0,7.0628406
2,WOA,3,20280819,602.591019991272,7.0322855,1,0,7.0593688
2,WOA,4,20280820,336.318084337994,7.1211295,1,0,7.1482598
2,WOA,5,20280821,1888.38674568331,7.0593528,0,8,7.0864257
2,WOA,6,20280822,417.305817352465,7.1795518,1,0,7.2065303
2,WOA,7,20280823,416.095902574781,7.0949189,1,0,7.128597
2,WOA,8,20280824,397.223345873909,7.0525957,1,0,7.0794049
2,WOA,9,20280825,1889.4492108211,7.0852629,0,8,7.1142847
2,WOA,10,20280826,356.094763335632,7.1279788,1,0,7.1549694
2,WOA,11,20280827,357.831198300632,7.0655362,1,0,7.0926792
2,WOA,12,20280828,567.338251446215,7.0636657,1,0,7.091065
2,WOA,13,20280829,404.65348009228,7.0771579,1,0,7.1063157
2,WOA,14,20280830,375.543005683368,7.1019252,1,0,7.1296018
2,WOA,15,20280831,348.258712159646,7.0787031,1,0,7.1059219
2,WOA,16,20280832,558.014489842915,7.0634998,1,0,7.0908338
2,WOA,17,20280833,390.928752614704,7.0721243,1,0,7.0991463
2,WOA,18,20280834,370.965423975026,7.165715,1,0,7.193093
2,WOA,19,20280835,370.899397300323,7.1080799,1,0,7.1355972
2,WOA,20,20280836,334.999948442868,7.0801432,1,0,7.1071519
2,WOA,21,20280837,1927.49048510931,7.0690365,0,8,7.097581
2,WOA,22,20280838,476.419225340703,7.1148015,1,0,7.1425402
2,WOA,23,20280839,354.052869284461,7.0854211,1,0,7.1136221
2,WOA,24,20280840,402.958748340874,7.0716215,1,0,7.099325
2,WOA,25,20280841,864.736073072788,7.0973495,1,0,7.1248832
2,WOA,26,20280842,380.288973064052,7.1170928,1,0,7.1446069
2,WOA,27,20280843,398.970294268092,7.0780687,1,0,7.1055557
2,WOA,28,20280844,397.785596185672,7.0923939,1,0,7.1196976
2,WOA,29,20280845,394.029953041441,7.0897831,1,0,7.1173538
2,WOA,30,20280846,326.259357469816,7.1376579,1,0,7.1644033
2,FAEAE,1,20280917,314.237041941577,8.7668236,1,0,9.0605199
2,FAEAE,2,20280918,315.66336287116,8.7310511,1,0,9.01821
2,FAEAE,3,20280919,313.393841465119,8.2144662,1,0,8.4969588
2,FAEAE,4,20280920,320.059884410142,8.5031486,1,0,8.7903741
2,FAEAE,5,20280921,318.589038506281,8.2747572,1,0,8.5565093
2,FAEAE,6,20280922,327.172076538655,8.5424635,1,0,8.8219652
2,FAEAE,7,20280923,344.967636925264,8.0763,1,0,8.3552524
2,FAEAE,8,20280924,319.626458240199,8.8445973,1,0,9.1387804
2,FAEAE,9,20280925,314.375614932292,7.9100457,1,0,8.1926826
2,FAEAE,10,20280926,310.443353019593,8.1862752,1,0,8.4792399
2,FAEAE,11,20280927,315.38481916029,8.3621386,1,0,8.6427655
2,FAEAE,12,20280928,313.529328168992,8.2736572,1,0,8.5555303
2,FAEAE,13,20280929,321.876358706994,8.1949966,1,0,8.4784109
2,FAEAE,14,20280930,318.382781077352,9.7660876,1,0,10.0444651
2,FAEAE,15,20280931,319.285586951345,8.486425,1,0,8.7682752
2,FAEAE,16,20280932,322.660619218534,8.3621737,1,0,8.6423315
2,FAEAE,17,20280933,318.891540012068,8.163672,1,0,8.4451281
2,FAEAE,18,20280934,324.012757512626,8.3351426,1,0,8.6133415
2,FAEAE,19,20280935,321.035480241566,7.6668311,1,0,7.9481606
2,FAEAE,20,20280936,309.540360297085,10.1592072,1,0,10.4410845
2,FAEAE,21,20280937,310.678551277009,10.1085693,1,0,10.3885378
2,FAEAE,22,20280938,325.44797924756,8.2307458,1,0,8.5115924
2,FAEAE,23,20280939,325.108106838168,8.7956695,1,0,9.0858484
2,FAEAE,24,20280940,322.611492548536,8.8993633,1,0,9.177904
2,FAEAE,25,20280941,325.495271122093,7.4376312,1,0,7.7161398
2,FAEAE,26,20280942,313.273848318041,8.6800283,1,0,8.9611534
2,FAEAE,27,20280943,323.401920286173,8.2003998,1,0,8.4858984
2,FAEAE,28,20280944,312.465419172277,8.3780799,1,0,8.6622026
2,FAEAE,29,20280945,314.535157973619,8.1190313,1,0,8.4062414
2,FAEAE,30,20280946,322.640738614263,8.94915,1,0,9.234178
4,AE,1,20300417,330.839377327816,7.2998825,1,0,7.3276453
4,AE,2,20300418,325.901510329694,7.3325675,1,0,7.3600002
4,AE,3,20300419,329.454327775468,7.3367155,1,0,7.3643306
4,AE,4,20300420,322.757579600059,7.3230327,1,0,7.3502628
4,AE,5,20300421,323.87152808628,7.3159309,1,0,7.3429892
4,AE,6,20300422,323.417269695924,7.3334193,1,0,7.3606278
4,AE,7,20300423,322.204400076941,7.3165216,1,0,7.3443353
4,AE,8,20300424,325.943883593221,7.4037927,1,0,7.4309844
4,AE,9,20300425,322.015961824913,7.3586996,1,0,7.3856313
4,AE,10,20300426,328.141884273108,7.3557715,1,0,7.3826188
4,AE,11,20300427,322.748289783937,7.3194873,1,0,7.3464528
4,AE,12,20300428,324.32791315208,7.3234826,1,0,7.3508498
4,AE,13,20300429,323.910317610427,7.3931111,1,0,7.4204386
4,AE,14,20300430,325.021426512821,7.3009985,1,0,7.3287361
4,AE,15,20300431,331.039329910539,7.3222278,1,0,7.3496908
4,AE,16,20300432,325.744565856375,7.3777947,1,0,7.405137
4,AE,17,20300433,328.867660476431,7.3370754,1,0,7.364611
4,AE,18,20300434,324.261515492258,7.3399598,1,0,7.3680647
4,AE,19,20300435,326.066596040511,7.4173018,1,0,7.4450001
4,AE,20,20300436,329.822587476605,7.3839666,1,0,7.4147607
4,AE,21,20300437,327.019804287889,7.3500046,1,0,7.3775861
4,AE,22,20300438,325.902136305621,7.3667133,1,0,7.393764
4,AE,23,20300439,327.590367183523,7.3565046,1,0,7.3842663
4,AE,24,20300440,324.020904070881,7.4151421,1,0,7.4420658
4,AE,25,20300441,329.867554984802,7.4567077,1,0,7.4840263
4,AE,26,20300442,328.641395069458,7.344029,1,0,7.3712532
4,AE,27,20300443,324.508277039306,7.3490234,1,0,7.37623
4,AE,28,20300444,326.248677785133,7.3609755,1,0,7.3884134
4,AE,29,20300445,326.474677064238,7.4542636,1,0,7.4821706
4,AE,30,20300446,1748.451902656,7.3342141,0,8,7.3617169
4,PSO,1,20300517,315.529472712425,7.3336487,1,0,7.361646
