Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,WallClock
4,PSO,2,20300518,358.636611762471,7.0199514,1,0,7.0475953
4,PSO,3,20300519,1237.4618706503,6.9859031,0,5,7.0125694
4,PSO,4,20300520,1498.30268210974,7.0074672,0,7,7.0344353
4,PSO,5,20300521,470.130970246224,6.9872618,1,1.06581410364015e-13,7.0143725
4,PSO,6,20300522,1590.73868045502,7.0836256,0,7,7.1129121
4,PSO,7,20300523,410.59556124642,6.9632856,1,0,6.9897145
4,PSO,8,20300524,878.759281257296,7.0452687,0,3,7.0718447
4,PSO,9,20300525,389.368051531318,6.9710222,1,0,6.9982943
4,PSO,10,20300526,1265.8894749039,7.0314629,0,5,7.0580808
4,PSO,11,20300527,307.994294021152,6.9666664,1,1.06581410364015e-13,6.9929507
4,PSO,12,20300528,1411.86718109742,7.0061894,0,6,7.0329565
4,PSO,13,20300529,707.380293164102,6.9789548,0,2,7.0055037
4,PSO,14,20300530,1233.19101003032,6.9567765,0,5,6.9856539
4,PSO,15,20300531,1254.63894256529,7.0174875,0,5,7.0440247
4,PSO,16,20300532,1422.7850834126,7.0076838,0,6,7.0358972
4,PSO,17,20300533,293.442278886527,6.9728549,1,0,6.9994537
4,PSO,18,20300534,300.047125740003,7.053336,1,0,7.079897
4,PSO,19,20300535,702.027633780851,6.9581313,0,2,6.9845451
4,PSO,20,20300536,1187.37280936784,7.0072543,0,5,7.0344358
4,PSO,21,20300537,1494.45190560383,7.0434955,0,6,7.0703093
4,PSO,22,20300538,619.967607372075,6.9654949,0,2,6.9925147
4,PSO,23,20300539,742.899929401093,6.9726941,0,3,6.9991311
4,PSO,24,20300540,1087.21495561184,6.9571289,0,4,6.9839807
4,PSO,25,20300541,320.08857799175,7.0180343,1,0,7.0447294
4,PSO,26,20300542,1449.58986195635,6.9901704,0,6,7.0168719
4,PSO,27,20300543,1351.21839163543,6.9865424,0,6,7.0130086
4,PSO,28,20300544,349.978921005191,6.9694381,1,0,6.9963199
4,PSO,29,20300545,647.438926901243,6.9349062,0,2,6.9622712
4,PSO,30,20300546,1316.10783589344,6.9849303,0,6,7.0114378
4,GWO,1,20300617,344.310785038885,7.1066654,1,0,7.13371
4,GWO,2,20300618,431.709239021101,7.1191407,1,0,7.1460261
4,GWO,3,20300619,361.750285283644,7.1218648,1,0,7.1489544
4,GWO,4,20300620,340.138206419853,7.1825579,1,0,7.2102086
4,GWO,5,20300621,343.782035549138,7.1154596,1,0,7.142848
4,GWO,6,20300622,441.923723911857,7.1398098,1,0,7.1669881
4,GWO,7,20300623,458.228282404277,7.1184015,1,0,7.1461044
4,GWO,8,20300624,423.837939201753,7.0947502,1,0,7.1233074
4,GWO,9,20300625,409.666286264901,7.1569905,1,0,7.1836616
4,GWO,10,20300626,346.137140990645,7.1410778,1,0,7.1685769
4,GWO,11,20300627,345.508804697696,7.1578559,1,0,7.1848669
4,GWO,12,20300628,433.176438046197,7.1238904,1,0,7.1509039
4,GWO,13,20300629,435.902536389381,7.1573959,1,0,7.1867966
4,GWO,14,20300630,423.870009161894,7.1489931,1,0,7.1761222
4,GWO,15,20300631,439.071625511287,7.1556723,1,0,7.1828027
4,GWO,16,20300632,441.04507506016,7.1328211,1,0,7.1611742
4,GWO,17,20300633,381.837089069553,7.1373083,1,0,7.1646309
4,GWO,18,20300634,359.472461758383,7.1415252,1,0,7.1706695
4,GWO,19,20300635,355.205978406226,7.1201314,1,0,7.1473663
4,GWO,20,20300636,416.856939054048,7.1388052,1,0,7.165713
4,GWO,21,20300637,775.413005229366,7.1468729,0,2,7.1745048
4,GWO,22,20300638,359.107621870452,7.105723,1,0,7.1329625
4,GWO,23,20300639,360.396483259982,7.1817164,1,0,7.2086949
4,GWO,24,20300640,476.480782659903,7.1403154,1,0,7.1678797
4,GWO,25,20300641,458.883129012688,7.151132,1,0,7.178421
4,GWO,26,20300642,344.53106000487,7.126542,1,0,7.153708
4,GWO,27,20300643,358.932572239212,7.1390544,1,0,7.1687282
4,GWO,28,20300644,408.355109037907,7.1316088,1,0,7.1586366
4,GWO,29,20300645,348.602277460477,7.1717834,1,0,7.1990926
4,GWO,30,20300646,421.039109746021,7.1234303,1,0,7.1508473
4,HHO,1,20300717,344.925925261584,8.691027,1,0,8.7173473
4,HHO,2,20300718,878.530200252314,8.4398572,0,3,8.4660717
4,HHO,3,20300719,763.588111216265,8.8116385,0,3,8.8381553
4,HHO,4,20300720,358.187756859421,8.82109,1,0,8.8478513
4,HHO,5,20300721,982.905850244621,9.2574878,0,2,9.2840254
4,HHO,6,20300722,315.191895364724,8.7585944,1,0,8.7853043
4,HHO,7,20300723,451.757394136721,8.7008367,1,0,8.7277903
4,HHO,8,20300724,785.219974144344,8.8668802,0,2,8.8931028
4,HHO,9,20300725,436.303531330701,8.6880455,1,0,8.7145593
4,HHO,10,20300726,365.261232726974,8.906484,1,0,8.9326841
4,HHO,11,20300727,743.274350543391,8.7646219,0,2,8.7906164
4,HHO,12,20300728,405.517173342127,8.6669678,1,0,8.6935784
4,HHO,13,20300729,369.072269811703,9.1580367,1,0,9.1845255
4,HHO,14,20300730,1060.66092830335,9.5251967,0,2,9.5521434
4,HHO,15,20300731,925.088241533964,8.9814685,0,3,9.0085838
4,HHO,16,20300732,314.343073561944,8.772952,1,0,8.7989755
4,HHO,17,20300733,1010.86321917679,8.6440954,0,3,8.6727261
4,HHO,18,20300734,419.918535539168,8.7311802,1,0,8.7578319
4,HHO,19,20300735,752.496354558441,8.9510675,0,2,8.9773115
4,HHO,20,20300736,849.968744099453,8.4469722,0,3,8.4732912
4,HHO,21,20300737,881.781915252279,8.9766181,0,3,9.0031251
4,HHO,22,20300738,1477.56241666638,8.804899,0,7,8.8311761
4,HHO,23,20300739,760.313872800187,8.8532688,0,3,8.880255
4,HHO,24,20300740,347.403442499905,8.73016,1,0,8.7562151
4,HHO,25,20300741,1218.39480564394,8.7919498,0,5,8.8180465
4,HHO,26,20300742,322.948220917564,8.6360818,1,0,8.6624437
4,HHO,27,20300743,765.536202971003,8.6121044,0,2,8.6388972
4,HHO,28,20300744,357.012662812005,8.7428843,1,0,8.7689113
4,HHO,29,20300745,928.19672776984,8.673571,0,3,8.6996528
4,HHO,30,20300746,507.196082962657,8.6770707,1,0,8.7036128
4,WOA,1,20300817,465.428025097305,6.7644474,1,0,6.7904199
4,WOA,2,20300818,444.563522152537,6.7614264,1,0,6.7873985
4,WOA,3,20300819,925.657595654969,6.7276504,0,3,6.7539217
4,WOA,4,20300820,498.59852847734,6.8696662,1,0,6.8955697
4,WOA,5,20300821,642.091391232213,6.7490996,1,0,6.7751843
4,WOA,6,20300822,1153.94917717972,6.751299,0,4,6.7774487
4,WOA,7,20300823,375.661889021882,6.7307779,1,0,6.7568018
4,WOA,8,20300824,1376.22240509563,6.7188752,0,4,6.7449306
4,WOA,9,20300825,648.405805300742,6.8549873,1,0,6.8841555
4,WOA,10,20300826,895.382932898074,6.828171,0,3,6.8540361
4,WOA,11,20300827,712.977842791853,6.7763677,1,0,6.8024545
4,WOA,12,20300828,511.69773795065,6.7572916,1,0,6.7849371
4,WOA,13,20300829,342.523682255551,6.780481,1,0,6.8066657
4,WOA,14,20300830,1037.19289234134,6.768108,0,2,6.7945214
4,WOA,15,20300831,1072.77951356964,6.7599755,0,3,6.785931
4,WOA,16,20300832,837.168978935333,6.7382281,0,3,6.7642602
4,WOA,17,20300833,958.391524434866,6.7471413,0,3,6.7731719
4,WOA,18,20300834,847.51730197873,6.7805291,0,3,6.8068742
4,WOA,19,20300835,523.580267075546,6.7851931,1,0,6.8122059
4,WOA,20,20300836,977.014141062511,6.7499814,0,3,6.7766438
4,WOA,21,20300837,760.888864823452,6.7856255,1,0,6.8120017
4,WOA,22,20300838,984.628925694675,6.8079687,0,3,6.8339077
4,WOA,23,20300839,869.945702534589,6.8082717,0,3,6.8351476
4,WOA,24,20300840,954.010336931879,6.8018685,0,3,6.8286363
4,WOA,25,20300841,1354.64602111561,6.7679857,0,5,6.7938924
4,WOA,26,20300842,1210.64828907381,6.7833877,0,4,6.8102298
4,WOA,27,20300843,1051.45305343554,6.8102167,0,3,6.8360769
4,WOA,28,20300844,1019.85813524606,6.7359861,0,3,6.7623027
4,WOA,29,20300845,410.454788126083,6.7812744,1,0,6.8078704
4,WOA,30,20300846,1178.87882544758,6.7715073,0,3.24130670743752,6.797996
4,FAEAE,1,20300917,326.878625928356,12.1322659,1,0,12.4435911
4,FAEAE,2,20300918,327.928842040584,11.9614448,1,0,12.2695544
4,FAEAE,3,20300919,333.387349859847,11.9569197,1,0,12.2643298
4,FAEAE,4,20300920,334.555280244538,11.950276,1,0,12.2599985
4,FAEAE,5,20300921,332.356123117072,11.9153786,1,0,12.2219497
4,FAEAE,6,20300922,334.724606601158,11.8842767,1,0,12.1887683
4,FAEAE,7,20300923,334.771883048187,11.9820259,1,0,12.2929272
4,FAEAE,8,20300924,327.633535812244,12.2341239,1,0,12.5404759
4,FAEAE,9,20300925,327.325140341791,12.1745104,1,0,12.4847827
4,FAEAE,10,20300926,330.318516239966,12.0028072,1,0,12.3156571
4,FAEAE,11,20300927,330.342610159778,12.1619572,1,0,12.472631
4,FAEAE,12,20300928,331.117098885877,11.9654911,1,0,12.2705023
4,FAEAE,13,20300929,332.01100361737,11.982711,1,0,12.2917478
4,FAEAE,14,20300930,331.690597588977,12.2070379,1,0,12.5139512
4,FAEAE,15,20300931,330.263810752769,11.9850635,1,0,12.2926926
4,FAEAE,16,20300932,330.186603421298,12.0806262,1,0,12.3881333
4,FAEAE,17,20300933,327.601062973691,12.0302603,1,0,12.3435485
4,FAEAE,18,20300934,330.168306834429,12.0286333,1,0,12.3368747
4,FAEAE,19,20300935,329.448116258407,12.1644633,1,0,12.4797967
4,FAEAE,20,20300936,330.968767991079,11.9983418,1,0,12.301818
4,FAEAE,21,20300937,330.222914592897,11.8527446,1,0,12.1667281
4,FAEAE,22,20300938,330.894186021592,12.1596696,1,0,12.4712488
4,FAEAE,23,20300939,329.513589476652,11.8558311,1,0,12.167782
4,FAEAE,24,20300940,325.550719270875,10.888721,1,0,11.1949956
4,FAEAE,25,20300941,328.627193971114,11.8148351,1,0,12.1213681
4,FAEAE,26,20300942,327.083065882907,12.1691483,1,0,12.4748558
4,FAEAE,27,20300943,329.542535173086,12.145866,1,0,12.4522714
4,FAEAE,28,20300944,328.097815148369,12.0024893,1,0,12.3112863
4,FAEAE,29,20300945,329.70726157884,12.0685873,1,0,12.3837806
4,FAEAE,30,20300946,332.23140917622,11.9611057,1,0,12.2677376
